,Class,Prob1,Prob0,V1,V2
1310,1,0.997129979,0.002870021,P39880,CUX1_HUMAN Homeobox protein cut-like 1 OS=Homo sapiens OX=9606 GN=CUX1 PE=1 SV=3
2244,1,0.997095344,0.002904656,P01912,2B13_HUMAN HLA class II histocompatibility antigen_ DRB1-3 chain OS=Homo sapiens OX=9606 GN=HLA-DRB1 PE=1 SV=2
528,1,0.997015482,0.002984518,Q14C87,T132D_HUMAN Transmembrane protein 132D OS=Homo sapiens OX=9606 GN=TMEM132D PE=1 SV=1
330,1,0.997015003,0.002984997,Q9H2B2,SYT4_HUMAN Synaptotagmin-4 OS=Homo sapiens OX=9606 GN=SYT4 PE=1 SV=1
569,1,0.997009809,0.002990191,Q86UE6,LRRT1_HUMAN Leucine-rich repeat transmembrane neuronal protein 1 OS=Homo sapiens OX=9606 GN=LRRTM1 PE=2 SV=2
1513,1,0.997003938,0.002996062,Q9UH17,ABC3B_HUMAN DNA dC->dU-editing enzyme APOBEC-3B OS=Homo sapiens OX=9606 GN=APOBEC3B PE=1 SV=1
1284,1,0.996999654,0.003000346,O15550,KDM6A_HUMAN Lysine-specific demethylase 6A OS=Homo sapiens OX=9606 GN=KDM6A PE=1 SV=2
1028,1,0.996981164,0.003018836,Q8TEK3,DOT1L_HUMAN Histone-lysine N-methyltransferase_ H3 lysine-79 specific OS=Homo sapiens OX=9606 GN=DOT1L PE=1 SV=3
1597,1,0.996958826,0.003041174,Q9H2J7,S6A15_HUMAN Sodium-dependent neutral amino acid transporter B(0)AT2 OS=Homo sapiens OX=9606 GN=SLC6A15 PE=1 SV=1
1849,1,0.996952282,0.003047718,A6NKT7,RGPD3_HUMAN RanBP2-like and GRIP domain-containing protein 3 OS=Homo sapiens OX=9606 GN=RGPD3 PE=3 SV=2
203,1,0.996946989,0.003053011,P15502,ELN_HUMAN Elastin OS=Homo sapiens OX=9606 GN=ELN PE=1 SV=4
1573,1,0.996944604,0.003055396,Q969P5,FBX32_HUMAN F-box only protein 32 OS=Homo sapiens OX=9606 GN=FBXO32 PE=1 SV=1
732,1,0.996943705,0.003056295,O15090,ZN536_HUMAN Zinc finger protein 536 OS=Homo sapiens OX=9606 GN=ZNF536 PE=1 SV=3
911,1,0.996934038,0.003065962,P08235,MCR_HUMAN Mineralocorticoid receptor OS=Homo sapiens OX=9606 GN=NR3C2 PE=1 SV=2
1009,1,0.996929247,0.003070753,Q96JK9,MAML3_HUMAN Mastermind-like protein 3 OS=Homo sapiens OX=9606 GN=MAML3 PE=1 SV=4
1457,1,0.996901556,0.003098444,P25800,RBTN1_HUMAN Rhombotin-1 OS=Homo sapiens OX=9606 GN=LMO1 PE=1 SV=1
2061,1,0.99687918,0.00312082,Q8WXX0,DYH7_HUMAN Dynein heavy chain 7_ axonemal OS=Homo sapiens OX=9606 GN=DNAH7 PE=1 SV=2
1782,1,0.996830916,0.003169084,Q9NRM7,LATS2_HUMAN Serine/threonine-protein kinase LATS2 OS=Homo sapiens OX=9606 GN=LATS2 PE=1 SV=2
2334,1,0.996829622,0.003170378,P47870,GBRB2_HUMAN Gamma-aminobutyric acid receptor subunit beta-2 OS=Homo sapiens OX=9606 GN=GABRB2 PE=1 SV=2
179,1,0.996814793,0.003185207,P35240,MERL_HUMAN Merlin OS=Homo sapiens OX=9606 GN=NF2 PE=1 SV=1
929,1,0.996793774,0.003206226,Q8IVF1,NTM2A_HUMAN NUT family member 2A OS=Homo sapiens OX=9606 GN=NUTM2A PE=2 SV=4
2047,1,0.996746558,0.003253442,Q5T0B9,ZN362_HUMAN Zinc finger protein 362 OS=Homo sapiens OX=9606 GN=ZNF362 PE=1 SV=1
1142,1,0.996687742,0.003312258,Q6ZU35,CRAD_HUMAN Cancer-related regulator of actin dynamics OS=Homo sapiens OX=9606 GN=CRAD PE=1 SV=3
925,1,0.996682844,0.003317156,Q96K58,ZN668_HUMAN Zinc finger protein 668 OS=Homo sapiens OX=9606 GN=ZNF668 PE=1 SV=3
389,1,0.996657339,0.003342661,Q99062,CSF3R_HUMAN Granulocyte colony-stimulating factor receptor OS=Homo sapiens OX=9606 GN=CSF3R PE=1 SV=1
2327,1,0.99665107,0.00334893,P36980,FHR2_HUMAN Complement factor H-related protein 2 OS=Homo sapiens OX=9606 GN=CFHR2 PE=1 SV=1
1255,1,0.996610592,0.003389408,Q8IYB1,M21D2_HUMAN Protein MB21D2 OS=Homo sapiens OX=9606 GN=MB21D2 PE=1 SV=3
1250,1,0.996609038,0.003390962,P43652,AFAM_HUMAN Afamin OS=Homo sapiens OX=9606 GN=AFM PE=1 SV=1
19,1,0.996583527,0.003416473,Q969N2,PIGT_HUMAN GPI transamidase component PIG-T OS=Homo sapiens OX=9606 GN=PIGT PE=1 SV=1
323,1,0.996576834,0.003423166,O94898,LRIG2_HUMAN Leucine-rich repeats and immunoglobulin-like domains protein 2 OS=Homo sapiens OX=9606 GN=LRIG2 PE=2 SV=3
453,1,0.996574923,0.003425077,P82987,ATL3_HUMAN ADAMTS-like protein 3 OS=Homo sapiens OX=9606 GN=ADAMTSL3 PE=1 SV=4
606,1,0.996563243,0.003436757,Q86V15,CASZ1_HUMAN Zinc finger protein castor homolog 1 OS=Homo sapiens OX=9606 GN=CASZ1 PE=1 SV=4
829,1,0.99654792,0.00345208,P42771,CDN2A_HUMAN Cyclin-dependent kinase inhibitor 2A OS=Homo sapiens OX=9606 GN=CDKN2A PE=1 SV=2
384,1,0.996530287,0.003469713,O43451,MGA_HUMAN Maltase-glucoamylase_ intestinal OS=Homo sapiens OX=9606 GN=MGAM PE=1 SV=5
1916,1,0.996503289,0.003496711,Q9Y6Q9,NCOA3_HUMAN Nuclear receptor coactivator 3 OS=Homo sapiens OX=9606 GN=NCOA3 PE=1 SV=1
399,1,0.996484509,0.003515491,O15357,SHIP2_HUMAN Phosphatidylinositol 3_4_5-trisphosphate 5-phosphatase 2 OS=Homo sapiens OX=9606 GN=INPPL1 PE=1 SV=2
1504,1,0.99646771,0.00353229,O95573,ACSL3_HUMAN Long-chain-fatty-acid--CoA ligase 3 OS=Homo sapiens OX=9606 GN=ACSL3 PE=1 SV=3
2262,1,0.996420592,0.003579408,O60347,TBC12_HUMAN TBC1 domain family member 12 OS=Homo sapiens OX=9606 GN=TBC1D12 PE=1 SV=3
367,1,0.996360808,0.003639192,Q8N5C8,TAB3_HUMAN TGF-beta-activated kinase 1 and MAP3K7-binding protein 3 OS=Homo sapiens OX=9606 GN=TAB3 PE=1 SV=3
2144,1,0.996342597,0.003657403,P80370,DLK1_HUMAN Protein delta homolog 1 OS=Homo sapiens OX=9606 GN=DLK1 PE=1 SV=3
552,1,0.99632484,0.00367516,P51948,MAT1_HUMAN CDK-activating kinase assembly factor MAT1 OS=Homo sapiens OX=9606 GN=MNAT1 PE=1 SV=1
2167,1,0.996313249,0.003686751,Q9Y5K5,UCHL5_HUMAN Ubiquitin carboxyl-terminal hydrolase isozyme L5 OS=Homo sapiens OX=9606 GN=UCHL5 PE=1 SV=3
38,1,0.996310213,0.003689787,Q96JN8,NEUL4_HUMAN Neuralized-like protein 4 OS=Homo sapiens OX=9606 GN=NEURL4 PE=1 SV=2
1054,1,0.996282892,0.003717108,Q8NGL0,OR5L2_HUMAN Olfactory receptor 5L2 OS=Homo sapiens OX=9606 GN=OR5L2 PE=2 SV=1
1918,1,0.996245217,0.003754783,Q15596,NCOA2_HUMAN Nuclear receptor coactivator 2 OS=Homo sapiens OX=9606 GN=NCOA2 PE=1 SV=2
1695,1,0.996244779,0.003755221,P0CG47,UBB_HUMAN Polyubiquitin-B OS=Homo sapiens OX=9606 GN=UBB PE=1 SV=1
2111,1,0.996239071,0.003760929,P47974,TISD_HUMAN mRNA decay activator protein ZFP36L2 OS=Homo sapiens OX=9606 GN=ZFP36L2 PE=1 SV=3
1548,1,0.996210386,0.003789614,Q99569,PKP4_HUMAN Plakophilin-4 OS=Homo sapiens OX=9606 GN=PKP4 PE=1 SV=2
239,1,0.996191861,0.003808139,Q8NGD4,OR4K1_HUMAN Olfactory receptor 4K1 OS=Homo sapiens OX=9606 GN=OR4K1 PE=2 SV=1
972,1,0.996190235,0.003809765,A8MYU2,KCNU1_HUMAN Potassium channel subfamily U member 1 OS=Homo sapiens OX=9606 GN=KCNU1 PE=1 SV=2
1053,1,0.996174992,0.003825008,Q8NGL2,OR5L1_HUMAN Olfactory receptor 5L1 OS=Homo sapiens OX=9606 GN=OR5L1 PE=2 SV=1
1164,1,0.996167795,0.003832205,P22003,BMP5_HUMAN Bone morphogenetic protein 5 OS=Homo sapiens OX=9606 GN=BMP5 PE=2 SV=1
58,1,0.99612216,0.00387784,Q9Y6I8,PXMP4_HUMAN Peroxisomal membrane protein 4 OS=Homo sapiens OX=9606 GN=PXMP4 PE=1 SV=3
844,1,0.996095282,0.003904718,Q8TC84,FANK1_HUMAN Fibronectin type 3 and ankyrin repeat domains protein 1 OS=Homo sapiens OX=9606 GN=FANK1 PE=1 SV=3
1625,1,0.996087961,0.003912039,Q8NGX6,O10R2_HUMAN Olfactory receptor 10R2 OS=Homo sapiens OX=9606 GN=OR10R2 PE=3 SV=3
770,1,0.996079447,0.003920553,Q96JA3,PKHA8_HUMAN Pleckstrin homology domain-containing family A member 8 OS=Homo sapiens OX=9606 GN=PLEKHA8 PE=1 SV=3
970,1,0.996062751,0.003937249,Q96A56,T53I1_HUMAN Tumor protein p53-inducible nuclear protein 1 OS=Homo sapiens OX=9606 GN=TP53INP1 PE=1 SV=1
759,1,0.996050727,0.003949273,Q15911,ZFHX3_HUMAN Zinc finger homeobox protein 3 OS=Homo sapiens OX=9606 GN=ZFHX3 PE=1 SV=2
1215,1,0.996039351,0.003960649,P08581,MET_HUMAN Hepatocyte growth factor receptor OS=Homo sapiens OX=9606 GN=MET PE=1 SV=4
1055,1,0.99600558,0.00399442,P09429,HMGB1_HUMAN High mobility group protein B1 OS=Homo sapiens OX=9606 GN=HMGB1 PE=1 SV=3
1388,1,0.996003687,0.003996313,P23467,PTPRB_HUMAN Receptor-type tyrosine-protein phosphatase beta OS=Homo sapiens OX=9606 GN=PTPRB PE=1 SV=3
146,1,0.995989803,0.004010197,P51114,FXR1_HUMAN Fragile X mental retardation syndrome-related protein 1 OS=Homo sapiens OX=9606 GN=FXR1 PE=1 SV=3
1360,1,0.995968505,0.004031495,Q5JR12,PPM1J_HUMAN Protein phosphatase 1J OS=Homo sapiens OX=9606 GN=PPM1J PE=1 SV=1
1549,1,0.99595827,0.00404173,Q14206,RCAN2_HUMAN Calcipressin-2 OS=Homo sapiens OX=9606 GN=RCAN2 PE=2 SV=3
864,1,0.995953206,0.004046794,O75051,PLXA2_HUMAN Plexin-A2 OS=Homo sapiens OX=9606 GN=PLXNA2 PE=1 SV=4
1595,1,0.995939857,0.004060143,Q86YZ3,HORN_HUMAN Hornerin OS=Homo sapiens OX=9606 GN=HRNR PE=1 SV=2
2274,1,0.995925046,0.004074954,Q92585,MAML1_HUMAN Mastermind-like protein 1 OS=Homo sapiens OX=9606 GN=MAML1 PE=1 SV=3
2044,1,0.99592048,0.00407952,Q5VUB5,F1711_HUMAN Protein FAM171A1 OS=Homo sapiens OX=9606 GN=FAM171A1 PE=1 SV=1
1402,1,0.995895523,0.004104477,Q6ZTQ3,RASF6_HUMAN Ras association domain-containing protein 6 OS=Homo sapiens OX=9606 GN=RASSF6 PE=1 SV=1
1498,1,0.99588355,0.00411645,O75417,DPOLQ_HUMAN DNA polymerase theta OS=Homo sapiens OX=9606 GN=POLQ PE=1 SV=2
1618,1,0.995865972,0.004134028,Q969V6,MRTFA_HUMAN Myocardin-related transcription factor A OS=Homo sapiens OX=9606 GN=MRTFA PE=1 SV=1
2279,1,0.995842155,0.004157845,Q9BTA9,WAC_HUMAN WW domain-containing adapter protein with coiled-coil OS=Homo sapiens OX=9606 GN=WAC PE=1 SV=3
54,1,0.995807742,0.004192258,Q9BZE9,ASPC1_HUMAN Tether containing UBX domain for GLUT4 OS=Homo sapiens OX=9606 GN=ASPSCR1 PE=1 SV=1
968,1,0.99572934,0.00427066,P25963,IKBA_HUMAN NF-kappa-B inhibitor alpha OS=Homo sapiens OX=9606 GN=NFKBIA PE=1 SV=1
2213,1,0.995714885,0.004285115,Q8N1F8,S11IP_HUMAN Serine/threonine-protein kinase 11-interacting protein OS=Homo sapiens OX=9606 GN=STK11IP PE=1 SV=4
222,1,0.995707569,0.004292431,P48735,IDHP_HUMAN Isocitrate dehydrogenase [NADP]_ mitochondrial OS=Homo sapiens OX=9606 GN=IDH2 PE=1 SV=2
1606,1,0.995707388,0.004292612,P08476,INHBA_HUMAN Inhibin beta A chain OS=Homo sapiens OX=9606 GN=INHBA PE=1 SV=2
2326,1,0.99566663,0.00433337,O00237,RN103_HUMAN E3 ubiquitin-protein ligase RNF103 OS=Homo sapiens OX=9606 GN=RNF103 PE=1 SV=1
469,1,0.99565719,0.00434281,Q9H0E9,BRD8_HUMAN Bromodomain-containing protein 8 OS=Homo sapiens OX=9606 GN=BRD8 PE=1 SV=2
534,1,0.995637101,0.004362899,Q8NGY3,OR6K3_HUMAN Olfactory receptor 6K3 OS=Homo sapiens OX=9606 GN=OR6K3 PE=3 SV=2
1627,1,0.995634436,0.004365564,Q9NQB0,TF7L2_HUMAN Transcription factor 7-like 2 OS=Homo sapiens OX=9606 GN=TCF7L2 PE=1 SV=2
2235,1,0.995613858,0.004386142,Q15149,PLEC_HUMAN Plectin OS=Homo sapiens OX=9606 GN=PLEC PE=1 SV=3
129,1,0.995613054,0.004386946,Q9HCE0,EPG5_HUMAN Ectopic P granules protein 5 homolog OS=Homo sapiens OX=9606 GN=EPG5 PE=1 SV=2
2173,1,0.995577522,0.004422478,Q9Y2C9,TLR6_HUMAN Toll-like receptor 6 OS=Homo sapiens OX=9606 GN=TLR6 PE=1 SV=2
139,1,0.99555278,0.00444722,O95935,TBX18_HUMAN T-box transcription factor TBX18 OS=Homo sapiens OX=9606 GN=TBX18 PE=1 SV=3
969,1,0.995425105,0.004574895,Q9H2P0,ADNP_HUMAN Activity-dependent neuroprotector homeobox protein OS=Homo sapiens OX=9606 GN=ADNP PE=1 SV=1
1156,1,0.995420183,0.004579817,Q96L91,EP400_HUMAN E1A-binding protein p400 OS=Homo sapiens OX=9606 GN=EP400 PE=1 SV=4
1239,1,0.995400814,0.004599186,Q9Y4A8,NF2L3_HUMAN Nuclear factor erythroid 2-related factor 3 OS=Homo sapiens OX=9606 GN=NFE2L3 PE=1 SV=1
926,1,0.995396794,0.004603206,Q99578,RIT2_HUMAN GTP-binding protein Rit2 OS=Homo sapiens OX=9606 GN=RIT2 PE=1 SV=1
738,1,0.995385196,0.004614804,P35414,APJ_HUMAN Apelin receptor OS=Homo sapiens OX=9606 GN=APLNR PE=1 SV=1
1655,1,0.995344727,0.004655273,Q9HCE1,MOV10_HUMAN Helicase MOV-10 OS=Homo sapiens OX=9606 GN=MOV10 PE=1 SV=2
292,1,0.995219811,0.004780189,Q9UBT2,SAE2_HUMAN SUMO-activating enzyme subunit 2 OS=Homo sapiens OX=9606 GN=UBA2 PE=1 SV=2
1678,1,0.995124006,0.004875994,P16157,ANK1_HUMAN Ankyrin-1 OS=Homo sapiens OX=9606 GN=ANK1 PE=1 SV=3
288,1,0.995121578,0.004878422,Q5TCX8,M3K21_HUMAN Mitogen-activated protein kinase kinase kinase 21 OS=Homo sapiens OX=9606 GN=MAP3K21 PE=1 SV=3
1008,1,0.9950763,0.0049237,P35658,NU214_HUMAN Nuclear pore complex protein Nup214 OS=Homo sapiens OX=9606 GN=NUP214 PE=1 SV=2
956,1,0.994896108,0.005103892,O95619,YETS4_HUMAN YEATS domain-containing protein 4 OS=Homo sapiens OX=9606 GN=YEATS4 PE=1 SV=1
2205,1,0.994874734,0.005125266,O95071,UBR5_HUMAN E3 ubiquitin-protein ligase UBR5 OS=Homo sapiens OX=9606 GN=UBR5 PE=1 SV=2
215,1,0.994873844,0.005126156,Q9NRC6,SPTN5_HUMAN Spectrin beta chain_ non-erythrocytic 5 OS=Homo sapiens OX=9606 GN=SPTBN5 PE=1 SV=2
772,1,0.994867496,0.005132504,O94819,KBTBB_HUMAN Kelch repeat and BTB domain-containing protein 11 OS=Homo sapiens OX=9606 GN=KBTBD11 PE=1 SV=1
702,1,0.994840224,0.005159776,Q13569,TDG_HUMAN G/T mismatch-specific thymine DNA glycosylase OS=Homo sapiens OX=9606 GN=TDG PE=1 SV=2
1744,1,0.994815736,0.005184264,Q76L83,ASXL2_HUMAN Putative Polycomb group protein ASXL2 OS=Homo sapiens OX=9606 GN=ASXL2 PE=1 SV=1
1599,1,0.994805372,0.005194628,Q9NR99,MXRA5_HUMAN Matrix-remodeling-associated protein 5 OS=Homo sapiens OX=9606 GN=MXRA5 PE=1 SV=3
206,1,0.994754457,0.005245543,P24863,CCNC_HUMAN Cyclin-C OS=Homo sapiens OX=9606 GN=CCNC PE=1 SV=2
1917,1,0.994751652,0.005248348,Q8NG75,OR5T1_HUMAN Olfactory receptor 5T1 OS=Homo sapiens OX=9606 GN=OR5T1 PE=2 SV=1
2251,1,0.994724973,0.005275027,P35348,ADA1A_HUMAN Alpha-1A adrenergic receptor OS=Homo sapiens OX=9606 GN=ADRA1A PE=1 SV=2
2118,1,0.994690336,0.005309664,Q99705,MCHR1_HUMAN Melanin-concentrating hormone receptor 1 OS=Homo sapiens OX=9606 GN=MCHR1 PE=1 SV=2
1647,1,0.994681751,0.005318249,Q86UW6,N4BP2_HUMAN NEDD4-binding protein 2 OS=Homo sapiens OX=9606 GN=N4BP2 PE=1 SV=2
2119,1,0.994657362,0.005342638,Q86U70,LDB1_HUMAN LIM domain-binding protein 1 OS=Homo sapiens OX=9606 GN=LDB1 PE=1 SV=2
941,1,0.994637823,0.005362177,P98175,RBM10_HUMAN RNA-binding protein 10 OS=Homo sapiens OX=9606 GN=RBM10 PE=1 SV=3
501,1,0.994556251,0.005443749,Q9NX18,SDHF2_HUMAN Succinate dehydrogenase assembly factor 2_ mitochondrial OS=Homo sapiens OX=9606 GN=SDHAF2 PE=1 SV=1
2025,1,0.994546295,0.005453705,P23246,SFPQ_HUMAN Splicing factor_ proline- and glutamine-rich OS=Homo sapiens OX=9606 GN=SFPQ PE=1 SV=2
470,1,0.994479244,0.005520756,P16150,LEUK_HUMAN Leukosialin OS=Homo sapiens OX=9606 GN=SPN PE=1 SV=1
2023,1,0.994441066,0.005558934,P35453,HXD13_HUMAN Homeobox protein Hox-D13 OS=Homo sapiens OX=9606 GN=HOXD13 PE=1 SV=3
1226,1,0.994439275,0.005560725,P55198,AF17_HUMAN Protein AF-17 OS=Homo sapiens OX=9606 GN=MLLT6 PE=1 SV=3
261,1,0.994390233,0.005609767,P01583,IL1A_HUMAN Interleukin-1 alpha OS=Homo sapiens OX=9606 GN=IL1A PE=1 SV=1
1218,1,0.994341024,0.005658976,Q96G61,NUD11_HUMAN Diphosphoinositol polyphosphate phosphohydrolase 3-beta OS=Homo sapiens OX=9606 GN=NUDT11 PE=1 SV=1
1186,1,0.994334711,0.005665289,Q8N3U4,STAG2_HUMAN Cohesin subunit SA-2 OS=Homo sapiens OX=9606 GN=STAG2 PE=1 SV=3
1596,1,0.994286057,0.005713943,P47813,IF1AX_HUMAN Eukaryotic translation initiation factor 1A_ X-chromosomal OS=Homo sapiens OX=9606 GN=EIF1AX PE=1 SV=2
1991,1,0.99428362,0.00571638,P54296,MYOM2_HUMAN Myomesin-2 OS=Homo sapiens OX=9606 GN=MYOM2 PE=1 SV=2
889,1,0.9942491,0.0057509,Q008S8,ECT2L_HUMAN Epithelial cell-transforming sequence 2 oncogene-like OS=Homo sapiens OX=9606 GN=ECT2L PE=2 SV=2
1205,1,0.994238923,0.005761077,P02458,CO2A1_HUMAN Collagen alpha-1(II) chain OS=Homo sapiens OX=9606 GN=COL2A1 PE=1 SV=3
949,1,0.994207293,0.005792707,Q9P286,PAK5_HUMAN Serine/threonine-protein kinase PAK 5 OS=Homo sapiens OX=9606 GN=PAK5 PE=1 SV=1
364,1,0.994097967,0.005902033,Q5VW00,DC122_HUMAN DDB1- and CUL4-associated factor 12-like protein 2 OS=Homo sapiens OX=9606 GN=DCAF12L2 PE=2 SV=1
1374,1,0.994064961,0.005935039,Q02223,TNR17_HUMAN Tumor necrosis factor receptor superfamily member 17 OS=Homo sapiens OX=9606 GN=TNFRSF17 PE=1 SV=2
1045,1,0.99400068,0.00599932,Q86WI1,PKHL1_HUMAN Fibrocystin-L OS=Homo sapiens OX=9606 GN=PKHD1L1 PE=2 SV=2
1020,1,0.993837535,0.006162465,P12883,MYH7_HUMAN Myosin-7 OS=Homo sapiens OX=9606 GN=MYH7 PE=1 SV=5
1994,1,0.993810511,0.006189489,Q15475,SIX1_HUMAN Homeobox protein SIX1 OS=Homo sapiens OX=9606 GN=SIX1 PE=1 SV=1
527,1,0.993763738,0.006236262,P12980,LYL1_HUMAN Protein lyl-1 OS=Homo sapiens OX=9606 GN=LYL1 PE=1 SV=3
2115,1,0.993742414,0.006257586,Q99961,SH3G1_HUMAN Endophilin-A2 OS=Homo sapiens OX=9606 GN=SH3GL1 PE=1 SV=1
826,1,0.993667992,0.006332008,P43146,DCC_HUMAN Netrin receptor DCC OS=Homo sapiens OX=9606 GN=DCC PE=1 SV=2
1073,1,0.99366518,0.00633482,Q9UPZ6,THS7A_HUMAN Thrombospondin type-1 domain-containing protein 7A OS=Homo sapiens OX=9606 GN=THSD7A PE=1 SV=4
787,1,0.993595194,0.006404806,Q16534,HLF_HUMAN Hepatic leukemia factor OS=Homo sapiens OX=9606 GN=HLF PE=2 SV=1
1506,1,0.993527391,0.006472609,Q9GZV5,WWTR1_HUMAN WW domain-containing transcription regulator protein 1 OS=Homo sapiens OX=9606 GN=WWTR1 PE=1 SV=1
272,1,0.993487502,0.006512498,Q8N8A6,DDX51_HUMAN ATP-dependent RNA helicase DDX51 OS=Homo sapiens OX=9606 GN=DDX51 PE=1 SV=3
1345,1,0.99346429,0.00653571,Q99445,GML_HUMAN Glycosyl-phosphatidylinositol-anchored molecule-like protein OS=Homo sapiens OX=9606 GN=GML PE=2 SV=1
1983,1,0.99343289,0.00656711,O60706,ABCC9_HUMAN ATP-binding cassette sub-family C member 9 OS=Homo sapiens OX=9606 GN=ABCC9 PE=1 SV=2
408,1,0.993429238,0.006570762,Q9ULG1,INO80_HUMAN Chromatin-remodeling ATPase INO80 OS=Homo sapiens OX=9606 GN=INO80 PE=1 SV=2
1253,1,0.993423651,0.006576349,P18074,ERCC2_HUMAN General transcription and DNA repair factor IIH helicase subunit XPD OS=Homo sapiens OX=9606 GN=ERCC2 PE=1 SV=1
1091,1,0.993386469,0.006613531,Q5JQS6,GSAML_HUMAN Germinal center-associated signaling and motility-like protein OS=Homo sapiens OX=9606 GN=GCSAML PE=2 SV=1
823,1,0.993370489,0.006629511,A6NHA9,O4C46_HUMAN Olfactory receptor 4C46 OS=Homo sapiens OX=9606 GN=OR4C46 PE=3 SV=1
913,1,0.993287864,0.006712136,P02545,LMNA_HUMAN Prelamin-A/C OS=Homo sapiens OX=9606 GN=LMNA PE=1 SV=1
471,1,0.993271144,0.006728856,Q8NF50,DOCK8_HUMAN Dedicator of cytokinesis protein 8 OS=Homo sapiens OX=9606 GN=DOCK8 PE=1 SV=3
573,1,0.993244836,0.006755164,Q14790,CASP8_HUMAN Caspase-8 OS=Homo sapiens OX=9606 GN=CASP8 PE=1 SV=1
333,1,0.993229343,0.006770657,Q01105,SET_HUMAN Protein SET OS=Homo sapiens OX=9606 GN=SET PE=1 SV=3
108,1,0.993216738,0.006783262,Q14344,GNA13_HUMAN Guanine nucleotide-binding protein subunit alpha-13 OS=Homo sapiens OX=9606 GN=GNA13 PE=1 SV=2
2333,1,0.993191701,0.006808299,Q99965,ADAM2_HUMAN Disintegrin and metalloproteinase domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ADAM2 PE=2 SV=2
1100,1,0.993190222,0.006809778,P01024,CO3_HUMAN Complement C3 OS=Homo sapiens OX=9606 GN=C3 PE=1 SV=2
1866,1,0.993187358,0.006812642,Q92945,FUBP2_HUMAN Far upstream element-binding protein 2 OS=Homo sapiens OX=9606 GN=KHSRP PE=1 SV=4
1992,1,0.993183689,0.006816311,P42226,STAT6_HUMAN Signal transducer and activator of transcription 6 OS=Homo sapiens OX=9606 GN=STAT6 PE=1 SV=1
2256,1,0.993122204,0.006877796,Q96PU8,QKI_HUMAN Protein quaking OS=Homo sapiens OX=9606 GN=QKI PE=1 SV=1
860,1,0.993098798,0.006901202,Q8N0W3,FCSK_HUMAN L-fucose kinase OS=Homo sapiens OX=9606 GN=FCSK PE=1 SV=2
1231,1,0.993064101,0.006935899,Q14094,CCNI_HUMAN Cyclin-I OS=Homo sapiens OX=9606 GN=CCNI PE=1 SV=1
421,1,0.993054341,0.006945659,O14522,PTPRT_HUMAN Receptor-type tyrosine-protein phosphatase T OS=Homo sapiens OX=9606 GN=PTPRT PE=1 SV=6
1149,1,0.993035211,0.006964789,Q92824,PCSK5_HUMAN Proprotein convertase subtilisin/kexin type 5 OS=Homo sapiens OX=9606 GN=PCSK5 PE=1 SV=4
825,1,0.993014678,0.006985322,Q9UPS6,SET1B_HUMAN Histone-lysine N-methyltransferase SETD1B OS=Homo sapiens OX=9606 GN=SETD1B PE=1 SV=3
250,1,0.993005689,0.006994311,O43795,MYO1B_HUMAN Unconventional myosin-Ib OS=Homo sapiens OX=9606 GN=MYO1B PE=1 SV=3
1140,1,0.992978095,0.007021905,Q9ULB1,NRX1A_HUMAN Neurexin-1 OS=Homo sapiens OX=9606 GN=NRXN1 PE=2 SV=1
2065,1,0.99293536,0.00706464,Q6Q0C0,TRAF7_HUMAN E3 ubiquitin-protein ligase TRAF7 OS=Homo sapiens OX=9606 GN=TRAF7 PE=1 SV=1
1553,1,0.992895456,0.007104544,Q14152,EIF3A_HUMAN Eukaryotic translation initiation factor 3 subunit A OS=Homo sapiens OX=9606 GN=EIF3A PE=1 SV=1
34,1,0.992876627,0.007123373,Q86YW9,MD12L_HUMAN Mediator of RNA polymerase II transcription subunit 12-like protein OS=Homo sapiens OX=9606 GN=MED12L PE=1 SV=2
944,1,0.992870165,0.007129835,Q9UQB3,CTND2_HUMAN Catenin delta-2 OS=Homo sapiens OX=9606 GN=CTNND2 PE=1 SV=3
109,1,0.992745009,0.007254991,Q92736,RYR2_HUMAN Ryanodine receptor 2 OS=Homo sapiens OX=9606 GN=RYR2 PE=1 SV=3
631,1,0.992684694,0.007315306,O95373,IPO7_HUMAN Importin-7 OS=Homo sapiens OX=9606 GN=IPO7 PE=1 SV=1
1858,1,0.992657751,0.007342249,P61244,MAX_HUMAN Protein max OS=Homo sapiens OX=9606 GN=MAX PE=1 SV=1
2142,1,0.992632119,0.007367881,Q96PE3,INP4A_HUMAN Type I inositol 3_4-bisphosphate 4-phosphatase OS=Homo sapiens OX=9606 GN=INPP4A PE=1 SV=1
924,1,0.992539485,0.007460515,O15164,TIF1A_HUMAN Transcription intermediary factor 1-alpha OS=Homo sapiens OX=9606 GN=TRIM24 PE=1 SV=3
2066,1,0.992485392,0.007514608,Q9NQC7,CYLD_HUMAN Ubiquitin carboxyl-terminal hydrolase CYLD OS=Homo sapiens OX=9606 GN=CYLD PE=1 SV=1
67,1,0.992477008,0.007522992,Q96GM5,SMRD1_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1 OS=Homo sapiens OX=9606 GN=SMARCD1 PE=1 SV=2
790,1,0.992470018,0.007529982,P50219,MNX1_HUMAN Motor neuron and pancreas homeobox protein 1 OS=Homo sapiens OX=9606 GN=MNX1 PE=1 SV=3
