,Class,Prob1,Prob0,V1,V2
872,1.0,0.9881584777722516,0.01184152222774837,Q9BQ39,DDX50_HUMAN ATP-dependent RNA helicase DDX50 OS=Homo sapiens OX=9606 GN=DDX50 PE=1 SV=1
228,1.0,0.9880356965746098,0.01196430342539014,P33240,CSTF2_HUMAN Cleavage stimulation factor subunit 2 OS=Homo sapiens OX=9606 GN=CSTF2 PE=1 SV=1
795,1.0,0.9880114169162271,0.011988583083772928,Q01085,TIAR_HUMAN Nucleolysin TIAR OS=Homo sapiens OX=9606 GN=TIAL1 PE=1 SV=1
359,1.0,0.9880056304615443,0.011994369538455715,Q7KZF4,SND1_HUMAN Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SND1 PE=1 SV=1
219,1.0,0.9879003718081485,0.01209962819185152,O43896,KIF1C_HUMAN Kinesin-like protein KIF1C OS=Homo sapiens OX=9606 GN=KIF1C PE=1 SV=3
418,1.0,0.9878447009044924,0.012155299095507438,P09012,SNRPA_HUMAN U1 small nuclear ribonucleoprotein A OS=Homo sapiens OX=9606 GN=SNRPA PE=1 SV=3
351,1.0,0.9876446604827995,0.012355339517200564,P35637,FUS_HUMAN RNA-binding protein FUS OS=Homo sapiens OX=9606 GN=FUS PE=1 SV=1
340,1.0,0.9876013939994178,0.012398606000582192,Q14011,CIRBP_HUMAN Cold-inducible RNA-binding protein OS=Homo sapiens OX=9606 GN=CIRBP PE=1 SV=1
882,1.0,0.9875649983204196,0.012435001679580613,Q9P275,UBP36_HUMAN Ubiquitin carboxyl-terminal hydrolase 36 OS=Homo sapiens OX=9606 GN=USP36 PE=1 SV=4
1249,1.0,0.9875205391870602,0.012479460812939762,Q8N983,RM43_HUMAN 39S ribosomal protein L43_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL43 PE=1 SV=1
1095,1.0,0.9875000358603455,0.012499964139654728,P17844,DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens OX=9606 GN=DDX5 PE=1 SV=1
1264,1.0,0.9873333535542382,0.012666646445761817,Q9Y5K5,UCHL5_HUMAN Ubiquitin carboxyl-terminal hydrolase isozyme L5 OS=Homo sapiens OX=9606 GN=UCHL5 PE=1 SV=3
517,1.0,0.987162151595522,0.0128378484044781,P49327,FAS_HUMAN Fatty acid synthase OS=Homo sapiens OX=9606 GN=FASN PE=1 SV=3
837,1.0,0.9868681110304593,0.013131888969540524,Q9UH17,ABC3B_HUMAN DNA dC->dU-editing enzyme APOBEC-3B OS=Homo sapiens OX=9606 GN=APOBEC3B PE=1 SV=1
805,1.0,0.986754613638017,0.013245386361982931,P55795,HNRH2_HUMAN Heterogeneous nuclear ribonucleoprotein H2 OS=Homo sapiens OX=9606 GN=HNRNPH2 PE=1 SV=1
1281,1.0,0.9862335115028824,0.013766488497117485,O95777,LSM8_HUMAN U6 snRNA-associated Sm-like protein LSm8 OS=Homo sapiens OX=9606 GN=LSM8 PE=1 SV=3
745,1.0,0.9860051404178424,0.013994859582157758,O75691,UTP20_HUMAN Small subunit processome component 20 homolog OS=Homo sapiens OX=9606 GN=UTP20 PE=1 SV=3
471,1.0,0.9859335908417474,0.014066409158252548,O43399,TPD54_HUMAN Tumor protein D54 OS=Homo sapiens OX=9606 GN=TPD52L2 PE=1 SV=2
949,1.0,0.9856548802472571,0.01434511975274301,P49761,CLK3_HUMAN Dual specificity protein kinase CLK3 OS=Homo sapiens OX=9606 GN=CLK3 PE=1 SV=3
774,1.0,0.9855901102250234,0.014409889774976353,Q16891,MIC60_HUMAN MICOS complex subunit MIC60 OS=Homo sapiens OX=9606 GN=IMMT PE=1 SV=1
279,1.0,0.9855679305770942,0.014432069422905881,P42765,THIM_HUMAN 3-ketoacyl-CoA thiolase_ mitochondrial OS=Homo sapiens OX=9606 GN=ACAA2 PE=1 SV=2
508,1.0,0.9853998740671178,0.014600125932882357,Q9H095,DRC9_HUMAN Dynein regulatory complex protein 9 OS=Homo sapiens OX=9606 GN=IQCG PE=1 SV=1
1171,1.0,0.9851945176927025,0.014805482307297549,P51911,CNN1_HUMAN Calponin-1 OS=Homo sapiens OX=9606 GN=CNN1 PE=1 SV=2
784,1.0,0.9849910131379633,0.015008986862036805,P54886,P5CS_HUMAN Delta-1-pyrroline-5-carboxylate synthase OS=Homo sapiens OX=9606 GN=ALDH18A1 PE=1 SV=2
233,1.0,0.9849598116800354,0.015040188319964471,P61604,CH10_HUMAN 10 kDa heat shock protein_ mitochondrial OS=Homo sapiens OX=9606 GN=HSPE1 PE=1 SV=2
413,1.0,0.9848593752580532,0.015140624741946811,Q9BQ48,RM34_HUMAN 39S ribosomal protein L34_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL34 PE=1 SV=1
624,1.0,0.9848297342827584,0.015170265717241236,P46777,RL5_HUMAN 60S ribosomal protein L5 OS=Homo sapiens OX=9606 GN=RPL5 PE=1 SV=3
772,1.0,0.9848060634120112,0.015193936587988701,Q9BYD3,RM04_HUMAN 39S ribosomal protein L4_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL4 PE=1 SV=1
14,1.0,0.9845865855345955,0.0154134144654045,O14562,UBFD1_HUMAN Ubiquitin domain-containing protein UBFD1 OS=Homo sapiens OX=9606 GN=UBFD1 PE=1 SV=2
918,1.0,0.9845555048303333,0.015444495169666847,Q8WU90,ZC3HF_HUMAN Zinc finger CCCH domain-containing protein 15 OS=Homo sapiens OX=9606 GN=ZC3H15 PE=1 SV=1
813,1.0,0.984553248438348,0.015446751561652258,Q4VXU2,PAP1L_HUMAN Polyadenylate-binding protein 1-like OS=Homo sapiens OX=9606 GN=PABPC1L PE=2 SV=1
1226,1.0,0.9844525888195517,0.015547411180448136,Q8IVS2,FABD_HUMAN Malonyl-CoA-acyl carrier protein transacylase_ mitochondrial OS=Homo sapiens OX=9606 GN=MCAT PE=1 SV=2
299,1.0,0.9843593554584916,0.015640644541508413,Q14690,RRP5_HUMAN Protein RRP5 homolog OS=Homo sapiens OX=9606 GN=PDCD11 PE=1 SV=3
866,1.0,0.9842783445662819,0.01572165543371804,P50991,TCPD_HUMAN T-complex protein 1 subunit delta OS=Homo sapiens OX=9606 GN=CCT4 PE=1 SV=4
1056,1.0,0.9842662643655281,0.01573373563447202,P17096,HMGA1_HUMAN High mobility group protein HMG-I/HMG-Y OS=Homo sapiens OX=9606 GN=HMGA1 PE=1 SV=3
909,1.0,0.9839867413003056,0.016013258699694267,Q8N5U6,RNF10_HUMAN RING finger protein 10 OS=Homo sapiens OX=9606 GN=RNF10 PE=1 SV=2
236,1.0,0.9838710829410715,0.0161289170589284,P46459,NSF_HUMAN Vesicle-fusing ATPase OS=Homo sapiens OX=9606 GN=NSF PE=1 SV=3
771,1.0,0.9833607271952598,0.016639272804740198,Q9Y4Z0,LSM4_HUMAN U6 snRNA-associated Sm-like protein LSm4 OS=Homo sapiens OX=9606 GN=LSM4 PE=1 SV=1
1030,1.0,0.9831439076456602,0.016856092354340026,P06454,PTMA_HUMAN Prothymosin alpha OS=Homo sapiens OX=9606 GN=PTMA PE=1 SV=2
331,1.0,0.9830638451428042,0.016936154857195795,P62701,RS4X_HUMAN 40S ribosomal protein S4_ X isoform OS=Homo sapiens OX=9606 GN=RPS4X PE=1 SV=2
1115,1.0,0.9829014849243188,0.017098515075681206,Q32P51,RA1L2_HUMAN Heterogeneous nuclear ribonucleoprotein A1-like 2 OS=Homo sapiens OX=9606 GN=HNRNPA1L2 PE=2 SV=2
1024,1.0,0.9827037804521326,0.017296219547867517,Q7Z739,YTHD3_HUMAN YTH domain-containing family protein 3 OS=Homo sapiens OX=9606 GN=YTHDF3 PE=1 SV=1
875,1.0,0.9826013378505629,0.017398662149437246,P60468,SC61B_HUMAN Protein transport protein Sec61 subunit beta OS=Homo sapiens OX=9606 GN=SEC61B PE=1 SV=2
596,1.0,0.9822780119955877,0.01772198800441221,Q9Y6A4,CFA20_HUMAN Cilia- and flagella-associated protein 20 OS=Homo sapiens OX=9606 GN=CFAP20 PE=1 SV=1
152,1.0,0.9820333519411691,0.017966648058831067,P62280,RS11_HUMAN 40S ribosomal protein S11 OS=Homo sapiens OX=9606 GN=RPS11 PE=1 SV=3
1278,1.0,0.9817587624885261,0.018241237511473808,O75475,PSIP1_HUMAN PC4 and SFRS1-interacting protein OS=Homo sapiens OX=9606 GN=PSIP1 PE=1 SV=1
289,1.0,0.9816257434553944,0.018374256544605498,Q13573,SNW1_HUMAN SNW domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SNW1 PE=1 SV=1
1274,1.0,0.9815791374496106,0.018420862550389605,P46778,RL21_HUMAN 60S ribosomal protein L21 OS=Homo sapiens OX=9606 GN=RPL21 PE=1 SV=2
449,1.0,0.9813377042303896,0.01866229576961063,P26599,PTBP1_HUMAN Polypyrimidine tract-binding protein 1 OS=Homo sapiens OX=9606 GN=PTBP1 PE=1 SV=1
1218,1.0,0.9812653137916819,0.018734686208318245,Q14671,PUM1_HUMAN Pumilio homolog 1 OS=Homo sapiens OX=9606 GN=PUM1 PE=1 SV=3
128,1.0,0.981196955226938,0.018803044773061883,P09382,LEG1_HUMAN Galectin-1 OS=Homo sapiens OX=9606 GN=LGALS1 PE=1 SV=2
232,1.0,0.981041107395454,0.01895889260454583,O00442,RTCA_HUMAN RNA 3-terminal phosphate cyclase OS=Homo sapiens OX=9606 GN=RTCA PE=1 SV=1
836,1.0,0.980854036538217,0.01914596346178299,Q14847,LASP1_HUMAN LIM and SH3 domain protein 1 OS=Homo sapiens OX=9606 GN=LASP1 PE=1 SV=2
453,1.0,0.9801603514173312,0.01983964858266891,P78563,RED1_HUMAN Double-stranded RNA-specific editase 1 OS=Homo sapiens OX=9606 GN=ADARB1 PE=1 SV=1
300,1.0,0.9800741958940471,0.019925804105952964,Q12904,AIMP1_HUMAN Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 OS=Homo sapiens OX=9606 GN=AIMP1 PE=1 SV=2
1135,1.0,0.9799307815196878,0.020069218480312144,P21399,ACOC_HUMAN Cytoplasmic aconitate hydratase OS=Homo sapiens OX=9606 GN=ACO1 PE=1 SV=3
481,1.0,0.9797576340719789,0.020242365928021002,Q86VM9,ZCH18_HUMAN Zinc finger CCCH domain-containing protein 18 OS=Homo sapiens OX=9606 GN=ZC3H18 PE=1 SV=2
610,1.0,0.9796842673326477,0.02031573266735221,P30414,NKTR_HUMAN NK-tumor recognition protein OS=Homo sapiens OX=9606 GN=NKTR PE=1 SV=2
70,1.0,0.9796762088136994,0.020323791186300417,Q9UJU6,DBNL_HUMAN Drebrin-like protein OS=Homo sapiens OX=9606 GN=DBNL PE=1 SV=1
1153,1.0,0.9794710581109717,0.020528941889028235,Q9Y4C8,RBM19_HUMAN Probable RNA-binding protein 19 OS=Homo sapiens OX=9606 GN=RBM19 PE=1 SV=3
10,1.0,0.9794489735730384,0.020551026426961484,Q99873,ANM1_HUMAN Protein arginine N-methyltransferase 1 OS=Homo sapiens OX=9606 GN=PRMT1 PE=1 SV=3
309,1.0,0.9786753609137488,0.021324639086251096,Q14684,RRP1B_HUMAN Ribosomal RNA processing protein 1 homolog B OS=Homo sapiens OX=9606 GN=RRP1B PE=1 SV=3
214,1.0,0.9784479230777745,0.02155207692222563,P60866,RS20_HUMAN 40S ribosomal protein S20 OS=Homo sapiens OX=9606 GN=RPS20 PE=1 SV=1
468,1.0,0.9784419058346311,0.02155809416536878,O43823,AKAP8_HUMAN A-kinase anchor protein 8 OS=Homo sapiens OX=9606 GN=AKAP8 PE=1 SV=1
57,1.0,0.9784299502727966,0.021570049727203392,O95926,SYF2_HUMAN Pre-mRNA-splicing factor SYF2 OS=Homo sapiens OX=9606 GN=SYF2 PE=1 SV=1
1199,1.0,0.9782248753703696,0.021775124629630188,P22314,UBA1_HUMAN Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens OX=9606 GN=UBA1 PE=1 SV=3
246,1.0,0.9782103642714208,0.02178963572857916,Q8TED0,UTP15_HUMAN U3 small nucleolar RNA-associated protein 15 homolog OS=Homo sapiens OX=9606 GN=UTP15 PE=1 SV=3
120,1.0,0.9780978692977882,0.021902130702211725,Q53F19,NCBP3_HUMAN Nuclear cap-binding protein subunit 3 OS=Homo sapiens OX=9606 GN=NCBP3 PE=1 SV=2
1156,1.0,0.9779485313655177,0.022051468634482235,Q8TE67,ES8L3_HUMAN Epidermal growth factor receptor kinase substrate 8-like protein 3 OS=Homo sapiens OX=9606 GN=EPS8L3 PE=1 SV=2
320,1.0,0.9778197409517566,0.022180259048243195,Q8N5F7,NKAP_HUMAN NF-kappa-B-activating protein OS=Homo sapiens OX=9606 GN=NKAP PE=1 SV=1
384,1.0,0.9775298514883837,0.022470148511616377,Q9NUD5,ZCHC3_HUMAN Zinc finger CCHC domain-containing protein 3 OS=Homo sapiens OX=9606 GN=ZCCHC3 PE=1 SV=2
559,1.0,0.9773682522150744,0.02263174778492551,Q9BVI4,NOC4L_HUMAN Nucleolar complex protein 4 homolog OS=Homo sapiens OX=9606 GN=NOC4L PE=1 SV=1
315,1.0,0.9771733750221503,0.022826624977849916,O00566,MPP10_HUMAN U3 small nucleolar ribonucleoprotein protein MPP10 OS=Homo sapiens OX=9606 GN=MPHOSPH10 PE=1 SV=2
36,1.0,0.9769134527907194,0.02308654720928077,Q92616,GCN1_HUMAN eIF-2-alpha kinase activator GCN1 OS=Homo sapiens OX=9606 GN=GCN1 PE=1 SV=6
725,1.0,0.9764030917814572,0.023596908218542757,Q9NZ01,TECR_HUMAN Very-long-chain enoyl-CoA reductase OS=Homo sapiens OX=9606 GN=TECR PE=1 SV=1
1188,1.0,0.9763754935992766,0.02362450640072362,P62906,RL10A_HUMAN 60S ribosomal protein L10a OS=Homo sapiens OX=9606 GN=RPL10A PE=1 SV=2
674,1.0,0.9762621632333689,0.023737836766631045,P62917,RL8_HUMAN 60S ribosomal protein L8 OS=Homo sapiens OX=9606 GN=RPL8 PE=1 SV=2
1054,1.0,0.9758919074809114,0.024108092519088468,Q14204,DYHC1_HUMAN Cytoplasmic dynein 1 heavy chain 1 OS=Homo sapiens OX=9606 GN=DYNC1H1 PE=1 SV=5
487,1.0,0.9757978410824146,0.024202158917585485,Q01804,OTUD4_HUMAN OTU domain-containing protein 4 OS=Homo sapiens OX=9606 GN=OTUD4 PE=1 SV=4
756,1.0,0.9755512719718986,0.024448728028101316,Q9BWE0,REPI1_HUMAN Replication initiator 1 OS=Homo sapiens OX=9606 GN=REPIN1 PE=1 SV=1
994,1.0,0.9754044076561467,0.024595592343853365,P13667,PDIA4_HUMAN Protein disulfide-isomerase A4 OS=Homo sapiens OX=9606 GN=PDIA4 PE=1 SV=2
565,1.0,0.975402842951056,0.024597157048944166,Q8TEX9,IPO4_HUMAN Importin-4 OS=Homo sapiens OX=9606 GN=IPO4 PE=1 SV=2
580,1.0,0.9751151082132741,0.024884891786725767,P02545,LMNA_HUMAN Prelamin-A/C OS=Homo sapiens OX=9606 GN=LMNA PE=1 SV=1
245,1.0,0.9748859703184145,0.02511402968158535,P07737,PROF1_HUMAN Profilin-1 OS=Homo sapiens OX=9606 GN=PFN1 PE=1 SV=2
63,1.0,0.974849652030882,0.025150347969117998,Q8NEJ9,NGDN_HUMAN Neuroguidin OS=Homo sapiens OX=9606 GN=NGDN PE=1 SV=1
1349,1.0,0.9746126099116151,0.025387390088384847,P78332,RBM6_HUMAN RNA-binding protein 6 OS=Homo sapiens OX=9606 GN=RBM6 PE=1 SV=5
704,1.0,0.9746083497585478,0.02539165024145203,Q96PM9,Z385A_HUMAN Zinc finger protein 385A OS=Homo sapiens OX=9606 GN=ZNF385A PE=1 SV=2
1285,1.0,0.9745984917073766,0.02540150829262343,Q9P013,CWC15_HUMAN Spliceosome-associated protein CWC15 homolog OS=Homo sapiens OX=9606 GN=CWC15 PE=1 SV=2
102,1.0,0.9745305526879148,0.025469447312085076,P31937,3HIDH_HUMAN 3-hydroxyisobutyrate dehydrogenase_ mitochondrial OS=Homo sapiens OX=9606 GN=HIBADH PE=1 SV=2
528,1.0,0.9745195831711353,0.025480416828864705,Q6PJT7,ZC3HE_HUMAN Zinc finger CCCH domain-containing protein 14 OS=Homo sapiens OX=9606 GN=ZC3H14 PE=1 SV=1
670,1.0,0.9741180798244006,0.025881920175599343,Q08J23,NSUN2_HUMAN tRNA (cytosine(34)-C(5))-methyltransferase OS=Homo sapiens OX=9606 GN=NSUN2 PE=1 SV=2
936,1.0,0.9741011000190393,0.025898899980960698,A1L020,MEX3A_HUMAN RNA-binding protein MEX3A OS=Homo sapiens OX=9606 GN=MEX3A PE=1 SV=1
711,1.0,0.9737205679952384,0.026279432004761433,Q12873,CHD3_HUMAN Chromodomain-helicase-DNA-binding protein 3 OS=Homo sapiens OX=9606 GN=CHD3 PE=1 SV=3
193,1.0,0.9732783208338947,0.026721679166105437,Q5T280,CI114_HUMAN Putative methyltransferase C9orf114 OS=Homo sapiens OX=9606 GN=SPOUT1 PE=1 SV=3
160,1.0,0.9732471342449541,0.026752865755045815,Q9C0C9,UBE2O_HUMAN (E3-independent) E2 ubiquitin-conjugating enzyme OS=Homo sapiens OX=9606 GN=UBE2O PE=1 SV=3
244,1.0,0.9732424202572888,0.026757579742711063,P29375,KDM5A_HUMAN Lysine-specific demethylase 5A OS=Homo sapiens OX=9606 GN=KDM5A PE=1 SV=3
876,1.0,0.9729809107629435,0.02701908923705666,P39019,RS19_HUMAN 40S ribosomal protein S19 OS=Homo sapiens OX=9606 GN=RPS19 PE=1 SV=2
870,1.0,0.972692256696537,0.027307743303462938,Q5RKV6,EXOS6_HUMAN Exosome complex component MTR3 OS=Homo sapiens OX=9606 GN=EXOSC6 PE=1 SV=1
1118,1.0,0.9723532800199403,0.027646719980059777,Q9Y2W1,TR150_HUMAN Thyroid hormone receptor-associated protein 3 OS=Homo sapiens OX=9606 GN=THRAP3 PE=1 SV=2
853,1.0,0.9723382880875563,0.027661711912443838,Q15459,SF3A1_HUMAN Splicing factor 3A subunit 1 OS=Homo sapiens OX=9606 GN=SF3A1 PE=1 SV=1
728,1.0,0.9722323081794744,0.027767691820525676,Q9BRU9,UTP23_HUMAN rRNA-processing protein UTP23 homolog OS=Homo sapiens OX=9606 GN=UTP23 PE=1 SV=2
557,1.0,0.9719245945039828,0.028075405496017367,Q9UJV8,PURG_HUMAN Purine-rich element-binding protein gamma OS=Homo sapiens OX=9606 GN=PURG PE=2 SV=1
1229,1.0,0.9718804651122518,0.028119534887748286,O43809,CPSF5_HUMAN Cleavage and polyadenylation specificity factor subunit 5 OS=Homo sapiens OX=9606 GN=NUDT21 PE=1 SV=1
313,1.0,0.9712044844076378,0.028795515592362105,Q9UIG0,BAZ1B_HUMAN Tyrosine-protein kinase BAZ1B OS=Homo sapiens OX=9606 GN=BAZ1B PE=1 SV=2
800,1.0,0.9710041741199051,0.02899582588009471,Q9NVN8,GNL3L_HUMAN Guanine nucleotide-binding protein-like 3-like protein OS=Homo sapiens OX=9606 GN=GNL3L PE=1 SV=1
844,1.0,0.9702831499395156,0.029716850060484475,Q9UHB7,AFF4_HUMAN AF4/FMR2 family member 4 OS=Homo sapiens OX=9606 GN=AFF4 PE=1 SV=1
1318,1.0,0.970154054615287,0.02984594538471292,P61011,SRP54_HUMAN Signal recognition particle 54 kDa protein OS=Homo sapiens OX=9606 GN=SRP54 PE=1 SV=1
144,1.0,0.9700729389458008,0.02992706105419897,P30419,NMT1_HUMAN Glycylpeptide N-tetradecanoyltransferase 1 OS=Homo sapiens OX=9606 GN=NMT1 PE=1 SV=2
1053,1.0,0.9699315003032986,0.030068499696701594,P09913,IFIT2_HUMAN Interferon-induced protein with tetratricopeptide repeats 2 OS=Homo sapiens OX=9606 GN=IFIT2 PE=1 SV=1
546,1.0,0.9698374836567424,0.030162516343257516,P16615,AT2A2_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Homo sapiens OX=9606 GN=ATP2A2 PE=1 SV=1
682,1.0,0.9695882804139002,0.0304117195860999,Q9Y624,JAM1_HUMAN Junctional adhesion molecule A OS=Homo sapiens OX=9606 GN=F11R PE=1 SV=1
1362,1.0,0.9695448629461989,0.03045513705380096,Q9UQ35,SRRM2_HUMAN Serine/arginine repetitive matrix protein 2 OS=Homo sapiens OX=9606 GN=SRRM2 PE=1 SV=2
603,1.0,0.9694262740139675,0.030573725986032408,Q04837,SSBP_HUMAN Single-stranded DNA-binding protein_ mitochondrial OS=Homo sapiens OX=9606 GN=SSBP1 PE=1 SV=1
851,1.0,0.969381871748831,0.030618128251169136,O15116,LSM1_HUMAN U6 snRNA-associated Sm-like protein LSm1 OS=Homo sapiens OX=9606 GN=LSM1 PE=1 SV=1
1007,1.0,0.9681366394764904,0.03186336052350928,P05387,RLA2_HUMAN 60S acidic ribosomal protein P2 OS=Homo sapiens OX=9606 GN=RPLP2 PE=1 SV=1
2,1.0,0.9679479137352202,0.032052086264779865,Q9H3H3,CK068_HUMAN UPF0696 protein C11orf68 OS=Homo sapiens OX=9606 GN=C11orf68 PE=1 SV=3
330,1.0,0.9677308459582995,0.0322691540417004,Q12931,TRAP1_HUMAN Heat shock protein 75 kDa_ mitochondrial OS=Homo sapiens OX=9606 GN=TRAP1 PE=1 SV=3
848,1.0,0.9676917027471582,0.0323082972528419,O43432,IF4G3_HUMAN Eukaryotic translation initiation factor 4 gamma 3 OS=Homo sapiens OX=9606 GN=EIF4G3 PE=1 SV=2
327,1.0,0.9675999862162942,0.032400013783705904,P35579,MYH9_HUMAN Myosin-9 OS=Homo sapiens OX=9606 GN=MYH9 PE=1 SV=4
867,1.0,0.967590366173884,0.032409633826115905,Q8N9T8,KRI1_HUMAN Protein KRI1 homolog OS=Homo sapiens OX=9606 GN=KRI1 PE=1 SV=3
1077,1.0,0.967535228096672,0.032464771903327784,Q07955,SRSF1_HUMAN Serine/arginine-rich splicing factor 1 OS=Homo sapiens OX=9606 GN=SRSF1 PE=1 SV=2
539,1.0,0.9674699891978833,0.03253001080211657,P55060,XPO2_HUMAN Exportin-2 OS=Homo sapiens OX=9606 GN=CSE1L PE=1 SV=3
1013,1.0,0.9674611559661732,0.03253884403382657,P46779,RL28_HUMAN 60S ribosomal protein L28 OS=Homo sapiens OX=9606 GN=RPL28 PE=1 SV=3
253,1.0,0.9668765139028948,0.03312348609710544,P61619,S61A1_HUMAN Protein transport protein Sec61 subunit alpha isoform 1 OS=Homo sapiens OX=9606 GN=SEC61A1 PE=1 SV=2
1063,1.0,0.9663749623753599,0.033625037624640045,O75534,CSDE1_HUMAN Cold shock domain-containing protein E1 OS=Homo sapiens OX=9606 GN=CSDE1 PE=1 SV=2
1321,1.0,0.9662975943814055,0.03370240561859436,P49591,SYSC_HUMAN Serine--tRNA ligase_ cytoplasmic OS=Homo sapiens OX=9606 GN=SARS PE=1 SV=3
946,1.0,0.9660308420473899,0.033969157952610345,P46781,RS9_HUMAN 40S ribosomal protein S9 OS=Homo sapiens OX=9606 GN=RPS9 PE=1 SV=3
628,1.0,0.965928183864713,0.034071816135286696,P51116,FXR2_HUMAN Fragile X mental retardation syndrome-related protein 2 OS=Homo sapiens OX=9606 GN=FXR2 PE=1 SV=2
482,1.0,0.965624855014887,0.03437514498511291,Q9Y2R4,DDX52_HUMAN Probable ATP-dependent RNA helicase DDX52 OS=Homo sapiens OX=9606 GN=DDX52 PE=1 SV=3
1241,1.0,0.9655742539935582,0.03442574600644163,P53618,COPB_HUMAN Coatomer subunit beta OS=Homo sapiens OX=9606 GN=COPB1 PE=1 SV=3
1049,1.0,0.9647710922336391,0.03522890776636095,Q8N684,CPSF7_HUMAN Cleavage and polyadenylation specificity factor subunit 7 OS=Homo sapiens OX=9606 GN=CPSF7 PE=1 SV=1
1345,1.0,0.9645780038959687,0.03542199610403121,Q5QJE6,TDIF2_HUMAN Deoxynucleotidyltransferase terminal-interacting protein 2 OS=Homo sapiens OX=9606 GN=DNTTIP2 PE=1 SV=2
661,1.0,0.9645156906877378,0.035484309312262104,P62191,PRS4_HUMAN 26S proteasome regulatory subunit 4 OS=Homo sapiens OX=9606 GN=PSMC1 PE=1 SV=1
569,1.0,0.9640790981269329,0.03592090187306697,Q9NQ94,A1CF_HUMAN APOBEC1 complementation factor OS=Homo sapiens OX=9606 GN=A1CF PE=1 SV=1
863,1.0,0.9640226731176521,0.03597732688234808,P42167,LAP2B_HUMAN Lamina-associated polypeptide 2_ isoforms beta/gamma OS=Homo sapiens OX=9606 GN=TMPO PE=1 SV=2
130,1.0,0.9640133017825333,0.03598669821746691,Q14493,SLBP_HUMAN Histone RNA hairpin-binding protein OS=Homo sapiens OX=9606 GN=SLBP PE=1 SV=1
1140,1.0,0.9637428947540363,0.03625710524596382,Q96HC4,PDLI5_HUMAN PDZ and LIM domain protein 5 OS=Homo sapiens OX=9606 GN=PDLIM5 PE=1 SV=5
6,1.0,0.9637420880512266,0.036257911948773425,P82673,RT35_HUMAN 28S ribosomal protein S35_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPS35 PE=1 SV=1
151,1.0,0.9632540808199107,0.03674591918008935,P55209,NP1L1_HUMAN Nucleosome assembly protein 1-like 1 OS=Homo sapiens OX=9606 GN=NAP1L1 PE=1 SV=1
888,1.0,0.9632281002081019,0.03677189979189823,Q13442,HAP28_HUMAN 28 kDa heat- and acid-stable phosphoprotein OS=Homo sapiens OX=9606 GN=PDAP1 PE=1 SV=1
1262,1.0,0.9632215338326019,0.03677846616739801,P46782,RS5_HUMAN 40S ribosomal protein S5 OS=Homo sapiens OX=9606 GN=RPS5 PE=1 SV=4
758,1.0,0.963064477326594,0.03693552267340603,P06576,ATPB_HUMAN ATP synthase subunit beta_ mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1B PE=1 SV=3
993,1.0,0.9628697280628304,0.03713027193716965,Q12906,ILF3_HUMAN Interleukin enhancer-binding factor 3 OS=Homo sapiens OX=9606 GN=ILF3 PE=1 SV=3
1178,1.0,0.9627179657468938,0.03728203425310624,Q8NEZ4,KMT2C_HUMAN Histone-lysine N-methyltransferase 2C OS=Homo sapiens OX=9606 GN=KMT2C PE=1 SV=3
535,1.0,0.9624105138402932,0.03758948615970692,O60271,JIP4_HUMAN C-Jun-amino-terminal kinase-interacting protein 4 OS=Homo sapiens OX=9606 GN=SPAG9 PE=1 SV=4
1018,1.0,0.9617555865742383,0.03824441342576169,Q9NQ29,LUC7L_HUMAN Putative RNA-binding protein Luc7-like 1 OS=Homo sapiens OX=9606 GN=LUC7L PE=1 SV=1
568,1.0,0.961055265189632,0.03894473481036805,Q9NRX1,PNO1_HUMAN RNA-binding protein PNO1 OS=Homo sapiens OX=9606 GN=PNO1 PE=1 SV=1
186,1.0,0.9604825902879496,0.03951740971205055,P05455,LA_HUMAN Lupus La protein OS=Homo sapiens OX=9606 GN=SSB PE=1 SV=2
632,1.0,0.9603224637999338,0.03967753620006626,P39748,FEN1_HUMAN Flap endonuclease 1 OS=Homo sapiens OX=9606 GN=FEN1 PE=1 SV=1
1162,1.0,0.9603015903281372,0.03969840967186288,P14866,HNRPL_HUMAN Heterogeneous nuclear ribonucleoprotein L OS=Homo sapiens OX=9606 GN=HNRNPL PE=1 SV=2
714,1.0,0.9601112611569125,0.039888738843087454,Q02543,RL18A_HUMAN 60S ribosomal protein L18a OS=Homo sapiens OX=9606 GN=RPL18A PE=1 SV=2
1090,1.0,0.9600915463811123,0.039908453618887514,Q9BX40,LS14B_HUMAN Protein LSM14 homolog B OS=Homo sapiens OX=9606 GN=LSM14B PE=1 SV=1
498,1.0,0.9599716652063858,0.04002833479361424,Q8NCA5,FA98A_HUMAN Protein FAM98A OS=Homo sapiens OX=9606 GN=FAM98A PE=1 SV=2
